127.0.0.1 - - [31/Jul/2015:00:18:43 -0700] "GET /com.assignment2.server/assets/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:18:43 -0700] "GET /com.assignment2.server/_views/energyConsumption.html HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/Devices.html HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/assets/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/app.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/controllers/ProductController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/controllers/RegisterController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/controllers/SuccessController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/controllers/DeviceManagementController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/controllers/ReadTemperatureController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/_js/controllers/EnergyConsumptionController.js HTTP/1.1" 200 1491
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:39 -0700] "GET /com.assignment2.server/assets/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:40 -0700] "GET /com.assignment2.server/_views/energyConsumption.html HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/Devices.html HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/assets/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/app.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/controllers/ProductController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/controllers/RegisterController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/controllers/SuccessController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/controllers/DeviceManagementController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/controllers/ReadTemperatureController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/_js/controllers/EnergyConsumptionController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:54 -0700] "GET /com.assignment2.server/assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:55 -0700] "GET /com.assignment2.server/assets/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:19:55 -0700] "GET /com.assignment2.server/_views/energyConsumption.html HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/Devices.html HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/assets/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/app.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/assets/css/font-awesome.min.css HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/controllers/ProductController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/controllers/RegisterController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/controllers/SuccessController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/controllers/DeviceManagementController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/controllers/ReadTemperatureController.js HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:14 -0700] "GET /com.assignment2.server/_js/controllers/EnergyConsumptionController.js HTTP/1.1" 200 1507
127.0.0.1 - - [31/Jul/2015:00:20:15 -0700] "GET /com.assignment2.server/assets/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.1" 304 -
127.0.0.1 - - [31/Jul/2015:00:20:15 -0700] "GET /com.assignment2.server/_views/energyConsumption.html HTTP/1.1" 304 -
